,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
0,1.0,all,True,ol,5215.0,0.6104850286463278,0.001891433916530943,0.7644595113312416,1.8793450535950165,0.9059193257403823,1.6948476135730743,0.5281754306384495
1,1.0,all,True,nl,6677.0,0.8201970576761202,1.7424865659440526e-18,0.5715939692462443,0.7549686029325293,0.8538259617803725,0.8961852105955282,0.8685346106688182
2,1.0,all,True,ul,4759.0,0.9039949684347883,1.6345246139716632e-19,0.26069442980556495,0.06688203307887844,0.24289727289181204,0.13331104659785828,0.45219868545730907
3,1.0,all,True,all,16856.0,0.8464067931297755,3.9553249549970026e-48,0.5875630387627612,0.9196832266912139,1.0854763080474272,0.9321830630302429,0.9365290602048238
4,1.0,all,False,ol,26741.0,0.04533499167956282,0.05789417568354124,1.8563500392990095,1.8699142775377493,0.8785828944839447,0.39589851250251135,0.7265308767557144
5,1.0,all,False,nl,37758.0,0.15835145865794795,0.06579774903279903,1.1096668565023822,0.808049719168542,0.8192858137507162,0.2069770174721877,0.5517563973863919
6,1.0,all,False,ul,23477.0,0.13763361187995826,0.14445832084537297,0.4667799902856264,0.13133272446853966,0.34058366082285313,0.07774266490845808,0.30810605149183956
7,1.0,all,False,all,88097.0,0.22391716277491194,6.937403254478386e-05,1.2772505940548775,0.9214145036316098,1.0216727254812143,0.21698486258586247,0.5722945501406987
0,5.0,all,True,ol,7920.0,0.5839858555264563,0.0410768215388553,0.768260206535731,1.952254655625617,0.8360139719734228,1.7356061220169068,0.4948700840895375
1,5.0,all,True,nl,9473.0,0.8384145754309509,5.497450772308722e-27,0.5637337983409972,0.7494348840876768,0.8572069077282443,0.878723718971014,0.869803756972154
2,5.0,all,True,ul,6757.0,0.9322605997194814,2.4118641409704771e-32,0.22374993593417367,0.060162667127651843,0.22967692950506255,0.11233458195168239,0.41894324123859406
3,5.0,all,True,all,24430.0,0.8562295897802795,2.849711635931143e-29,0.5810168391039536,0.9381157784978496,1.0931513999557647,0.9427959462006886,0.9474409917990366
4,5.0,all,False,ol,26741.0,0.14555871688918592,0.07424956007696036,1.7019848140202438,1.8699142775377493,0.8785828944839447,0.6221902582794427,0.8375315258900324
5,5.0,all,False,nl,37758.0,0.22467335968125823,0.0641913931536353,1.0697721860873586,0.808049719168542,0.8192858137507162,0.30328758594890437,0.6427861000100772
6,5.0,all,False,ul,23040.0,0.2131743092632581,0.09601547431339282,0.4658055070309424,0.13495385621605932,0.3454622582671667,0.09157081025963028,0.307251514935935
7,5.0,all,False,all,88097.0,0.3246631195443682,5.943690569616115e-06,1.1971593449617537,0.9214145036316098,1.0216727254812143,0.32969388322283827,0.6785336827238401
0,10.0,all,True,ol,10698.0,0.6249287091905926,0.012456067731205136,0.7722202533224958,1.9801170912178712,0.7925866480767383,1.773470369974772,0.48989146426320074
1,10.0,all,True,nl,11977.0,0.8368686946072872,9.013132897047663e-38,0.5808523417746176,0.7839296082759579,0.8837364139239369,0.9328063226171902,0.9165412655898503
2,10.0,all,True,ul,8964.0,0.940934153867146,3.727895402036446e-21,0.1919887509519058,0.06860103659107261,0.24372180323129808,0.11336444805447872,0.40341286246593183
3,10.0,all,True,all,32114.0,0.8663188111054675,1.9784681286104908e-14,0.5801306392642042,0.9541972954422723,1.097430716735197,0.9577560742696126,0.9650156875451406
4,10.0,all,False,ol,26741.0,0.28118306366020845,0.014820883621565294,1.5003199504448819,1.8699142775377493,0.8785828944839447,0.8543257769197226,0.8688165316979091
5,10.0,all,False,nl,35865.0,0.2961826084539339,0.016820775602543206,1.027805413280704,0.8151934871111846,0.8216605262625583,0.4090678363010801,0.735628124968759
6,10.0,all,False,ul,22701.0,0.3079314431661494,0.010060457251464207,0.4379852577575037,0.13658943857713263,0.34672225631824993,0.09314186029279461,0.30351880192756653
