,participant,filtered,samples,coefficient,RMSE,actualMean,actualStDev,predMean,predStDev
0,1,False,3250,0.028684266169190453,1.6631660175155274,0.4,1.1688258408136971,0.449781209230423,1.2161567211151123
1,1,True,108,0.9591061393307347,0.5564935031270075,1.7407407407407407,1.8477732864098406,1.8864061832427979,1.8944042921066284
2,2,False,2186,0.049706271021981455,1.9316501800239791,0.5306495882891126,1.3527861658835667,0.6917963027954102,1.438298225402832
3,2,True,136,0.9873808127745687,0.355620784785016,2.0,2.0,1.8637876510620117,1.8876076936721802
4,3,False,4970,0.16151944943812574,1.8598230439463448,0.5255533199195171,1.2689810174347378,0.7678512334823608,1.5584537982940674
5,3,True,534,0.9612593498015314,0.5634729979364763,1.7303370786516854,1.840640124020245,1.9166364669799805,1.9286305904388428
6,4,False,5173,0.1659274568323481,1.6765236351266972,0.5049294413299826,1.2480120902115281,0.6205350756645203,1.3396493196487427
7,4,True,520,0.9690733319464715,0.45353659356164294,1.7038461538461538,1.8220826564951962,1.668918490409851,1.7177863121032715
8,5,False,4355,0.03554300364431108,2.265102559527961,0.5340987370838117,1.2852324111833449,1.1381440162658691,1.8109241724014282
9,5,True,446,0.9269091613578078,0.7984320254297643,1.704035874439462,1.8222176009632085,1.9783457517623901,1.9965912103652954
10,6,False,5149,0.10126484537532195,1.682465011236996,0.5072829675665178,1.2504399605398056,0.45937380194664,1.258362054824829
11,6,True,292,0.9591480333249015,0.5729545996528326,1.773972602739726,1.8699884548219001,1.9307695627212524,1.947934865951538
12,7,False,5021,0.11572356615052758,1.5434203880147699,0.5202150965943039,1.2636191488951987,0.3081499934196472,1.0190563201904297
13,7,True,234,0.971729211090189,0.44752202588547774,1.811965811965812,1.894353390490261,1.808158040046692,1.8257683515548706
14,8,False,4043,0.10085397501375414,1.8125491766826662,0.5580014840465001,1.2866587110156582,0.6286294460296631,1.4110509157180786
15,8,True,304,0.9810493772272182,0.37561976868295,1.881578947368421,1.9362681500841952,1.8712053298950195,1.8843382596969604
16,9,False,3673,0.07035232977345945,1.4858596716933081,0.4780833106452491,1.17979238651593,0.27614307403564453,0.9672964811325073
17,9,True,118,0.9680537105901719,0.4812025678059063,1.8305084745762712,1.905856650423132,1.7875584363937378,1.8083405494689941
18,10,False,5153,0.09393720553728051,1.6769595527668437,0.5068891907626625,1.2500343821180988,0.5131363272666931,1.2414162158966064
19,10,True,348,0.977115119391579,0.4138541920513939,1.7471264367816093,1.8521090234077615,1.6676830053329468,1.7109501361846924
20,11,False,5073,0.06448404880412804,1.7641429276905964,0.5062093435836783,1.2604817308887972,0.5720694661140442,1.3164551258087158
21,11,True,292,0.9908677539790394,0.29805810441538966,1.8904109589041096,1.9413428754034932,1.7961015701293945,1.8167343139648438
22,12,False,5037,0.0854526027657445,1.739925544670514,0.5082390311693469,1.2623743727671881,0.5924134254455566,1.3071659803390503
23,12,True,364,0.9755474060355687,0.4398875414752747,1.7802197802197801,1.8740694265242466,1.6736937761306763,1.7164777517318726
24,13,False,4747,0.060440464936660554,1.8147574905052708,0.5317042342532126,1.285296154392637,0.600439190864563,1.359350323677063
25,13,True,320,0.9548398388782664,0.5584296305007997,1.78125,1.8747395652463303,1.7417348623275757,1.787635087966919
26,14,False,4904,0.10982594679939349,1.8104939272398457,0.5065252854812398,1.258396853491685,0.6362883448600769,1.4407358169555664
27,14,True,360,0.9732190847976038,0.4586694290410551,1.8222222222222222,1.9007470915860532,1.929595947265625,1.9388905763626099
28,15,False,5064,0.09571140371812303,1.7477164876578444,0.5055292259083728,1.2595484582405374,0.5403437614440918,1.3376692533493042
29,15,True,286,0.9988210477943101,0.13298740369935244,1.993006993006993,1.9964881877604939,1.9273035526275635,1.9310811758041382
30,16,False,5078,0.053674756885733574,1.4697926258969745,0.5041354864119733,1.2580902550905442,0.2020779252052307,0.7681134939193726
31,16,True,170,0.9158659644909071,0.7652748415497945,1.6235294117647059,1.7621942911390855,1.3732609748840332,1.4640512466430664
32,17,False,5059,0.06669123295066799,1.5297010035690985,0.5139355603874284,1.269385560078939,0.24056707322597504,0.8977263569831848
33,17,True,148,0.9838324797647789,0.3673746487953446,1.8783783783783783,1.9344159164747596,1.7981548309326172,1.8108923435211182
34,18,False,4777,0.05481019059343381,1.582266895374917,0.52501570023027,1.278087053118474,0.32879638671875,0.984637975692749
35,18,True,204,0.9664435515285923,0.579052535140368,1.7843137254901962,1.8767277058669098,1.5558208227157593,1.588629126548767
36,19,False,5003,0.07724404389314785,1.800730715029289,0.5196881870877473,1.2752985183586683,0.5841233134269714,1.372007131576538
37,19,True,318,0.9624459630981654,0.5220336293198833,1.8553459119496856,1.9208766276650104,1.8538293838500977,1.8730136156082153
38,20,False,4966,0.09313672582759541,1.691104244573651,0.5155054369714056,1.26989254679972,0.4581032991409302,1.2398351430892944
39,20,True,272,0.9639126043520534,0.522643249937842,1.8161764705882353,1.8969875727613696,1.9132425785064697,1.9217777252197266
40,21,False,5004,0.12210875810767093,1.7051265403510079,0.5507593924860112,1.3105141986601285,0.5474568605422974,1.2625707387924194
41,21,True,400,0.9751680668415442,0.47450026735284534,1.84,1.911648503255763,1.6882438659667969,1.712909460067749
42,22,False,5009,0.026363968576498302,1.8404087230357433,0.5438211219804352,1.3028702181320775,0.5642721652984619,1.334500789642334
43,22,True,258,0.9674712335052752,0.48593326003961557,1.8527131782945736,1.9193053297328857,1.8334239721298218,1.8583924770355225
44,23,False,4827,0.031217092322802394,1.8982628147469705,0.5643256681168427,1.3228386087047304,0.6142578125,1.4024386405944824
45,23,True,284,0.9661871817355654,0.49437583032978427,1.8380281690140845,1.910450591874922,1.845894455909729,1.8870469331741333
46,24,False,4989,0.0997401948868137,1.739227443899716,0.5460012026458209,1.305023115707198,0.5285070538520813,1.2870830297470093
47,24,True,324,0.9882701664497415,0.3340814768794823,1.9197530864197532,1.9578219034683286,1.8117691278457642,1.832120418548584
48,25,False,5048,0.044244136154123655,2.1846015845404185,0.5182250396196514,1.2742359893862618,1.1491084098815918,1.7158868312835693
49,25,True,508,0.9594147447481447,0.5437058473261238,1.8622047244094488,1.9249472488470487,1.8405654430389404,1.8687371015548706
50,26,False,4277,0.08217464405162234,1.7607317610861324,0.5237315875613748,1.2803108953473123,0.5347582697868347,1.3184393644332886
51,26,True,272,0.987662230046007,0.2943424568461447,1.7794117647058822,1.873543263408025,1.794904112815857,1.8326351642608643
52,27,False,4715,0.032630893432028865,1.916723702153544,0.5497348886532344,1.3051076079044752,0.6937217116355896,1.439585566520691
53,27,True,324,0.9580659197115251,0.5373856806170354,1.7592592592592593,1.860258695522243,1.807429552078247,1.8303885459899902
54,28,False,4552,0.04983673634771516,1.8048001519559127,0.5140597539543058,1.2733841009238744,0.5664653778076172,1.342944622039795
55,28,True,260,0.9827437552340614,0.3478671773435222,1.7692307692307692,1.8668709383863995,1.8093012571334839,1.847327709197998
56,29,False,5118,0.07771995948057198,1.7885860835824539,0.5455255959359124,1.3062578614706795,0.5491726994514465,1.3275011777877808
57,29,True,312,0.9863342532860842,0.32908125509931174,1.9038461538461537,1.9489604268845815,1.854129672050476,1.8702219724655151
58,30,False,2880,0.11392172473106094,1.803619579738285,0.4097222222222222,1.2128547272885457,0.6525470018386841,1.4580774307250977
59,30,True,174,0.9966077845180062,0.1813025652244603,2.0,2.0,1.939970850944519,1.946574091911316
