,participant,filtered,samples,coefficient,RMSE,actualMean,actualStDev,predMean,predStDev
0,1,False,3250,0.028496844799749753,1.650841018200469,0.4,1.1688258408136971,0.44112536311149597,1.1988722085952759
1,1,True,108,0.9677165730004932,0.4797550579793378,1.7407407407407407,1.8477732864098406,1.8331013917922974,1.8570005893707275
2,2,False,2186,0.050386694813065874,1.8982864229620393,0.5306495882891126,1.3527861658835667,0.6698454022407532,1.3943341970443726
3,2,True,136,0.9863846486027549,0.4038510013855376,2.0,2.0,1.8102586269378662,1.8352463245391846
4,3,False,4970,0.16050526207745022,1.786839281459476,0.5255533199195171,1.2689810174347378,0.7193348407745361,1.4632079601287842
5,3,True,534,0.9659264496311707,0.4799834673772179,1.7303370786516854,1.840640124020245,1.782871961593628,1.8039664030075073
6,4,False,5173,0.1681936692761038,1.7231791552179376,0.5049294413299826,1.2480120902115281,0.6553487777709961,1.4070909023284912
7,4,True,520,0.9703571108574758,0.4485562915812574,1.7038461538461538,1.8220826564951962,1.7781867980957031,1.8100898265838623
8,5,False,4355,0.035570520257911124,2.141532190664427,0.5340987370838117,1.2852324111833449,1.0500261783599854,1.6798052787780762
9,5,True,446,0.9224928081191269,0.7345017874160799,1.704035874439462,1.8222176009632085,1.822935938835144,1.855857491493225
10,6,False,5149,0.1004744053890511,1.6549087239735516,0.5072829675665178,1.2504399605398056,0.44380515813827515,1.2150765657424927
11,6,True,292,0.9582344170392085,0.5482184885390218,1.773972602739726,1.8699884548219001,1.8610689640045166,1.8753200769424438
12,7,False,5021,0.11583843306794306,1.5391037914271537,0.5202150965943039,1.2636191488951987,0.3054542541503906,1.0109049081802368
13,7,True,234,0.9679904551986018,0.4760477841624795,1.811965811965812,1.894353390490261,1.7954585552215576,1.8167273998260498
14,8,False,4043,0.10142777702811047,1.803866860764388,0.5580014840465001,1.2866587110156582,0.6222037672996521,1.399894118309021
15,8,True,304,0.979497696432944,0.3915459062513482,1.881578947368421,1.9362681500841952,1.8554176092147827,1.8749384880065918
16,9,False,3673,0.06974643666428826,1.4905899436221333,0.4780833106452491,1.17979238651593,0.27797335386276245,0.9748530387878418
17,9,True,118,0.9638146784176953,0.5094378400532692,1.8305084745762712,1.905856650423132,1.7964003086090088,1.8211302757263184
18,10,False,5153,0.09465466088533873,1.7183144466078646,0.5068891907626625,1.2500343821180988,0.5387029051780701,1.302807331085205
19,10,True,348,0.980130332758258,0.3678058722467412,1.7471264367816093,1.8521090234077615,1.7523224353790283,1.7982698678970337
20,11,False,5073,0.0647234501373657,1.7592584822886443,0.5062093435836783,1.2604817308887972,0.5688525438308716,1.309958815574646
21,11,True,292,0.9916878634700153,0.2945368161436542,1.8904109589041096,1.9413428754034932,1.7866435050964355,1.8086262941360474
22,12,False,5037,0.08536690213456101,1.738564677891186,0.5082390311693469,1.2623743727671881,0.5911133885383606,1.3051635026931763
23,12,True,364,0.9742601322481996,0.4505428837196209,1.7802197802197801,1.8740694265242466,1.6708027124404907,1.713849663734436
24,13,False,4747,0.05894574337943304,1.7941263355539365,0.5317042342532126,1.285296154392637,0.5862237811088562,1.3286277055740356
25,13,True,320,0.9566191231565542,0.5573355537756431,1.78125,1.8747395652463303,1.6864608526229858,1.7358347177505493
26,14,False,4904,0.10850206173148286,1.7799291043255119,0.5065252854812398,1.258396853491685,0.617653489112854,1.3978389501571655
27,14,True,360,0.9688585614605959,0.4742885073753693,1.8222222222222222,1.9007470915860532,1.8695449829101562,1.8761354684829712
28,15,False,5064,0.09628566291693566,1.7388664855614029,0.5055292259083728,1.2595484582405374,0.5352484583854675,1.3258590698242188
29,15,True,286,0.998839752190239,0.14625620606352044,1.993006993006993,1.9964881877604939,1.9135971069335938,1.9177459478378296
30,16,False,5078,0.05685303892928989,1.5210873459668357,0.5041354864119733,1.2580902550905442,0.23720446228981018,0.8868663311004639
31,16,True,170,0.9335001998071575,0.6344490764294491,1.6235294117647059,1.7621942911390855,1.6485990285873413,1.6962153911590576
32,17,False,5059,0.06645698499814855,1.5496593991042429,0.5139355603874284,1.269385560078939,0.2503790855407715,0.9374474883079529
33,17,True,148,0.9857407407387018,0.32634807923994347,1.8783783783783783,1.9344159164747596,1.8607736825942993,1.8913829326629639
34,18,False,4777,0.055212836566986896,1.5971000814081118,0.52501570023027,1.278087053118474,0.33865734934806824,1.0126243829727173
35,18,True,204,0.9656865189322881,0.5470136175046365,1.7843137254901962,1.8767277058669098,1.6092488765716553,1.6362292766571045
36,19,False,5003,0.07972166606686809,1.8216394745522793,0.5196881870877473,1.2752985183586683,0.5992204546928406,1.4039727449417114
37,19,True,318,0.9634842392805487,0.5251954402755592,1.8553459119496856,1.9208766276650104,1.924328327178955,1.931495189666748
38,20,False,4966,0.09286036838018635,1.6721780353733453,0.5155054369714056,1.26989254679972,0.4460121691226959,1.2099981307983398
39,20,True,272,0.9603847964619924,0.5336419614739908,1.8161764705882353,1.8969875727613696,1.8592510223388672,1.8805769681930542
40,21,False,5004,0.12128651397493696,1.788855354600469,0.5507593924860112,1.3105141986601285,0.6012374758720398,1.3858431577682495
41,21,True,400,0.9744067164752401,0.4300525913039576,1.84,1.911648503255763,1.8487530946731567,1.8770798444747925
42,22,False,5009,0.027608450370729346,1.8176556792505532,0.5438211219804352,1.3028702181320775,0.5528644323348999,1.303887128829956
43,22,True,258,0.96767798145114,0.48676597479275296,1.8527131782945736,1.9193053297328857,1.8120442628860474,1.82558012008667
44,23,False,4827,0.03143958323782343,1.8410855449351764,0.5643256681168427,1.3228386087047304,0.579639732837677,1.322678565979004
45,23,True,284,0.9665094290418256,0.5035012326826919,1.8380281690140845,1.910450591874922,1.7431975603103638,1.782085657119751
46,24,False,4989,0.0993662199561301,1.7670495852276693,0.5460012026458209,1.305023115707198,0.5452211499214172,1.328088402748108
47,24,True,324,0.9876015946755745,0.31507309427008906,1.9197530864197532,1.9578219034683286,1.866753101348877,1.8887883424758911
48,25,False,5048,0.04628837452234602,2.241803976528867,0.5182250396196514,1.2742359893862618,1.1922773122787476,1.776870608329773
49,25,True,508,0.9655384173775616,0.5107820315224,1.8622047244094488,1.9249472488470487,1.9213422536849976,1.9386868476867676
50,26,False,4277,0.0834721598179314,1.736578093469046,0.5237315875613748,1.2803108953473123,0.5226044654846191,1.2849736213684082
51,26,True,272,0.9819241991591137,0.3573739066965774,1.7794117647058822,1.873543263408025,1.775879144668579,1.7954908609390259
52,27,False,4715,0.03311166196045432,1.9486785606436035,0.5497348886532344,1.3051076079044752,0.714311957359314,1.4815551042556763
53,27,True,324,0.9592327126649759,0.5457769412174603,1.7592592592592593,1.860258695522243,1.8645223379135132,1.8863426446914673
54,28,False,4552,0.04959248745580544,1.8074769787109648,0.5140597539543058,1.2733841009238744,0.5673760175704956,1.3463537693023682
55,28,True,260,0.9832166376650417,0.34301955876069934,1.7692307692307692,1.8668709383863995,1.806678295135498,1.8515020608901978
56,29,False,5118,0.07711948055951988,1.7927061906292194,0.5455255959359124,1.3062578614706795,0.5524767637252808,1.3326412439346313
57,29,True,312,0.9847750614316207,0.34407824428583256,1.9038461538461537,1.9489604268845815,1.863844871520996,1.8744771480560303
58,30,False,2880,0.11465940834380682,1.7954266331495803,0.4097222222222222,1.2128547272885457,0.6477795839309692,1.4487247467041016
59,30,True,174,0.9938693600713269,0.23550058635888163,2.0,2.0,1.9319044351577759,1.9438214302062988
